,bins,color_vector_length,distance_measure,gradient_vector_length,interpolated,k,num_of_grid,score
178,20,960,l1,320,False,5,4,0.5524475524475521
180,20,960,l1,320,False,15,4,0.5268065268065261
162,15,720,l1,240,False,5,4,0.524475524475524
164,15,720,l1,240,False,15,4,0.508158508158508
188,20,960,l1,320,True,15,4,0.505827505827505
182,20,960,l1,320,False,25,4,0.505827505827505
184,20,960,l1,320,True,1,4,0.49883449883449804
160,15,720,l1,240,False,1,4,0.49883449883449804
186,20,960,l1,320,True,5,4,0.496503496503496
176,20,960,l1,320,False,1,4,0.49417249417249404
161,15,720,l2,240,False,1,4,0.48717948717948706
370,20,960,l1,320,False,5,4,0.48484848484848403
50,20,60,l1,20,False,5,1,0.48251748251748205
120,20,240,l1,80,True,1,2,0.48018648018648
154,10,480,l1,160,True,5,4,0.48018648018648
372,20,960,l1,320,False,15,4,0.47785547785547705
58,20,60,l1,20,True,5,1,0.475524475524475
98,15,180,l1,60,False,5,2,0.475524475524475
163,15,720,l2,240,False,5,4,0.47319347319347305
96,15,180,l1,60,False,1,2,0.47319347319347305
144,10,480,l1,160,False,1,4,0.47086247086247
166,15,720,l1,240,False,25,4,0.47086247086247
190,20,960,l1,320,True,25,4,0.47086247086247
374,20,960,l1,320,False,25,4,0.47086247086247
60,20,60,l1,20,True,15,1,0.46853146853146804
187,20,960,l2,320,True,5,4,0.46853146853146804
152,10,480,l1,160,True,1,4,0.46853146853146804
179,20,960,l2,320,False,5,4,0.466200466200466
368,20,960,l1,320,False,1,4,0.46386946386946304
177,20,960,l2,320,False,1,4,0.46386946386946304
122,20,240,l1,80,True,5,2,0.46386946386946304
165,15,720,l2,240,False,15,4,0.46386946386946304
185,20,960,l2,320,True,1,4,0.461538461538461
156,10,480,l1,160,True,15,4,0.461538461538461
168,15,720,l1,240,True,1,4,0.461538461538461
116,20,240,l1,80,False,15,2,0.45687645687645606
100,15,180,l1,60,False,15,2,0.45454545454545403
114,20,240,l1,80,False,5,2,0.45454545454545403
62,20,60,l1,20,True,25,1,0.45454545454545403
170,15,720,l1,240,True,5,4,0.45454545454545403
246,20,60,l1,20,False,25,1,0.45221445221445206
181,20,960,l2,320,False,15,4,0.449883449883449
378,20,960,l1,320,True,5,4,0.449883449883449
36,15,45,l1,15,False,15,1,0.449883449883449
56,20,60,l1,20,True,1,1,0.44755244755244705
242,20,60,l1,20,False,5,1,0.44755244755244705
97,15,180,l2,60,False,1,2,0.44755244755244705
373,20,960,l2,320,False,15,4,0.445221445221445
34,15,45,l1,15,False,5,1,0.445221445221445
352,15,720,l1,240,False,1,4,0.445221445221445
51,20,60,l2,20,False,5,1,0.445221445221445
54,20,60,l1,20,False,25,1,0.445221445221445
118,20,240,l1,80,False,25,2,0.44289044289044205
244,20,60,l1,20,False,15,1,0.44289044289044205
157,10,480,l2,160,True,15,4,0.44289044289044205
48,20,60,l1,20,False,1,1,0.44289044289044205
371,20,960,l2,320,False,5,4,0.44289044289044205
290,15,180,l1,60,False,5,2,0.44055944055944
172,15,720,l1,240,True,15,4,0.44055944055944
140,5,240,l1,80,True,15,4,0.44055944055944
145,10,480,l2,160,False,1,4,0.44055944055944
183,20,960,l2,320,False,25,4,0.44055944055944
306,20,240,l1,80,False,5,2,0.44055944055944
369,20,960,l2,320,False,1,4,0.44055944055944
106,15,180,l1,60,True,5,2,0.44055944055944
240,20,60,l1,20,False,1,1,0.43822843822843804
124,20,240,l1,80,True,15,2,0.43822843822843804
112,20,240,l1,80,False,1,2,0.43822843822843804
169,15,720,l2,240,True,1,4,0.43822843822843804
121,20,240,l2,80,True,1,2,0.43822843822843804
167,15,720,l2,240,False,25,4,0.43822843822843804
104,15,180,l1,60,True,1,2,0.43822843822843804
52,20,60,l1,20,False,15,1,0.43822843822843804
354,15,720,l1,240,False,5,4,0.435897435897435
338,10,480,l1,160,False,5,4,0.435897435897435
38,15,45,l1,15,False,25,1,0.435897435897435
376,20,960,l1,320,True,1,4,0.435897435897435
340,10,480,l1,160,False,15,4,0.43356643356643304
189,20,960,l2,320,True,15,4,0.43356643356643304
234,15,45,l1,15,True,5,1,0.43356643356643304
61,20,60,l2,20,True,15,1,0.43356643356643304
341,10,480,l2,160,False,15,4,0.43356643356643304
375,20,960,l2,320,False,25,4,0.431235431235431
99,15,180,l2,60,False,5,2,0.431235431235431
308,20,240,l1,80,False,15,2,0.431235431235431
158,10,480,l1,160,True,25,4,0.431235431235431
117,20,240,l2,80,False,15,2,0.431235431235431
101,15,180,l2,60,False,15,2,0.42890442890442804
139,5,240,l2,80,True,5,4,0.42890442890442804
136,5,240,l1,80,True,1,4,0.42890442890442804
304,20,240,l1,80,False,1,2,0.42890442890442804
126,20,240,l1,80,True,25,2,0.42890442890442804
332,5,240,l1,80,True,15,4,0.42890442890442804
344,10,480,l1,160,True,1,4,0.426573426573426
141,5,240,l2,80,True,15,4,0.426573426573426
107,15,180,l2,60,True,5,2,0.426573426573426
346,10,480,l1,160,True,5,4,0.426573426573426
59,20,60,l2,20,True,5,1,0.426573426573426
155,10,480,l2,160,True,5,4,0.426573426573426
382,20,960,l1,320,True,25,4,0.426573426573426
37,15,45,l2,15,False,15,1,0.426573426573426
159,10,480,l2,160,True,25,4,0.42424242424242403
292,15,180,l1,60,False,15,2,0.42424242424242403
364,15,720,l1,240,True,15,4,0.42424242424242403
245,20,60,l2,20,False,15,1,0.42424242424242403
328,5,240,l1,80,True,1,4,0.42424242424242403
243,20,60,l2,20,False,5,1,0.42191142191142106
138,5,240,l1,80,True,5,4,0.42191142191142106
366,15,720,l1,240,True,25,4,0.42191142191142106
153,10,480,l2,160,True,1,4,0.42191142191142106
113,20,240,l2,80,False,1,2,0.42191142191142106
330,5,240,l1,80,True,5,4,0.42191142191142106
115,20,240,l2,80,False,5,2,0.42191142191142106
49,20,60,l2,20,False,1,1,0.41958041958041903
123,20,240,l2,80,True,5,2,0.41958041958041903
146,10,480,l1,160,False,5,4,0.41958041958041903
342,10,480,l1,160,False,25,4,0.41958041958041903
348,10,480,l1,160,True,15,4,0.41958041958041903
90,10,120,l1,40,True,5,2,0.41958041958041903
380,20,960,l1,320,True,15,4,0.41958041958041903
102,15,180,l1,60,False,25,2,0.41958041958041903
362,15,720,l1,240,True,5,4,0.41724941724941705
241,20,60,l2,20,False,1,1,0.41724941724941705
82,10,120,l1,40,False,5,2,0.41724941724941705
336,10,480,l1,160,False,1,4,0.41724941724941705
108,15,180,l1,60,True,15,2,0.41724941724941705
356,15,720,l1,240,False,15,4,0.41724941724941705
119,20,240,l2,80,False,25,2,0.41724941724941705
379,20,960,l2,320,True,5,4,0.414918414918414
347,10,480,l2,160,True,5,4,0.414918414918414
53,20,60,l2,20,False,15,1,0.414918414918414
55,20,60,l2,20,False,25,1,0.414918414918414
43,15,45,l2,15,True,5,1,0.414918414918414
148,10,480,l1,160,False,15,4,0.41258741258741205
377,20,960,l2,320,True,1,4,0.41258741258741205
300,15,180,l1,60,True,15,2,0.41258741258741205
91,10,120,l2,40,True,5,2,0.41258741258741205
363,15,720,l2,240,True,5,4,0.41258741258741205
57,20,60,l2,20,True,1,1,0.41258741258741205
32,15,45,l1,15,False,1,1,0.41258741258741205
173,15,720,l2,240,True,15,4,0.41258741258741205
125,20,240,l2,80,True,15,2,0.41025641025641
310,20,240,l1,80,False,25,2,0.41025641025641
174,15,720,l1,240,True,25,4,0.41025641025641
137,5,240,l2,80,True,1,4,0.41025641025641
39,15,45,l2,15,False,25,1,0.40792540792540705
247,20,60,l2,20,False,25,1,0.40792540792540705
235,15,45,l2,15,True,5,1,0.40792540792540705
171,15,720,l2,240,True,5,4,0.40792540792540705
142,5,240,l1,80,True,25,4,0.40792540792540705
175,15,720,l2,240,True,25,4,0.40792540792540705
307,20,240,l2,80,False,5,2,0.40792540792540705
355,15,720,l2,240,False,5,4,0.405594405594405
132,5,240,l1,80,False,15,4,0.405594405594405
191,20,960,l2,320,True,25,4,0.405594405594405
331,5,240,l2,80,True,5,4,0.405594405594405
110,15,180,l1,60,True,25,2,0.405594405594405
80,10,120,l1,40,False,1,2,0.405594405594405
314,20,240,l1,80,True,5,2,0.405594405594405
150,10,480,l1,160,False,25,4,0.405594405594405
35,15,45,l2,15,False,5,1,0.40326340326340304
333,5,240,l2,80,True,15,4,0.40326340326340304
63,20,60,l2,20,True,25,1,0.40326340326340304
329,5,240,l2,80,True,1,4,0.40326340326340304
143,5,240,l2,80,True,25,4,0.4009324009324
233,15,45,l2,15,True,1,1,0.4009324009324
350,10,480,l1,160,True,25,4,0.4009324009324
93,10,120,l2,40,True,15,2,0.4009324009324
339,10,480,l2,160,False,5,4,0.4009324009324
318,20,240,l1,80,True,25,2,0.39860139860139804
358,15,720,l1,240,False,25,4,0.39860139860139804
250,20,60,l1,20,True,5,1,0.39860139860139804
103,15,180,l2,60,False,25,2,0.39860139860139804
343,10,480,l2,160,False,25,4,0.39860139860139804
130,5,240,l1,80,False,5,4,0.39860139860139804
128,5,240,l1,80,False,1,4,0.39860139860139804
302,15,180,l1,60,True,25,2,0.39860139860139804
226,15,45,l1,15,False,5,1,0.396270396270396
357,15,720,l2,240,False,15,4,0.396270396270396
316,20,240,l1,80,True,15,2,0.396270396270396
127,20,240,l2,80,True,25,2,0.396270396270396
309,20,240,l2,80,False,15,2,0.396270396270396
334,5,240,l1,80,True,25,4,0.396270396270396
305,20,240,l2,80,False,1,2,0.396270396270396
360,15,720,l1,240,True,1,4,0.396270396270396
42,15,45,l1,15,True,5,1,0.396270396270396
365,15,720,l2,240,True,15,4,0.39393939393939303
94,10,120,l1,40,True,25,2,0.39393939393939303
294,15,180,l1,60,False,25,2,0.39393939393939303
274,10,120,l1,40,False,5,2,0.39393939393939303
40,15,45,l1,15,True,1,1,0.39393939393939303
230,15,45,l1,15,False,25,1,0.391608391608391
236,15,45,l1,15,True,15,1,0.391608391608391
147,10,480,l2,160,False,5,4,0.391608391608391
92,10,120,l1,40,True,15,2,0.391608391608391
88,10,120,l1,40,True,1,2,0.391608391608391
227,15,45,l2,15,False,5,1,0.391608391608391
149,10,480,l2,160,False,15,4,0.38927738927738903
83,10,120,l2,40,False,5,2,0.38927738927738903
311,20,240,l2,80,False,25,2,0.38927738927738903
381,20,960,l2,320,True,15,4,0.38927738927738903
276,10,120,l1,40,False,15,2,0.38694638694638606
289,15,180,l2,60,False,1,2,0.38694638694638606
291,15,180,l2,60,False,5,2,0.38694638694638606
349,10,480,l2,160,True,15,4,0.38694638694638606
353,15,720,l2,240,False,1,4,0.38694638694638606
383,20,960,l2,320,True,25,4,0.38694638694638606
228,15,45,l1,15,False,15,1,0.38694638694638606
288,15,180,l1,60,False,1,2,0.38694638694638606
109,15,180,l2,60,True,15,2,0.38694638694638606
33,15,45,l2,15,False,1,1,0.38694638694638606
252,20,60,l1,20,True,15,1,0.384615384615384
345,10,480,l2,160,True,1,4,0.384615384615384
278,10,120,l1,40,False,25,2,0.384615384615384
296,15,180,l1,60,True,1,2,0.384615384615384
105,15,180,l2,60,True,1,2,0.384615384615384
367,15,720,l2,240,True,25,4,0.384615384615384
361,15,720,l2,240,True,1,4,0.384615384615384
568,20,960,l1,320,True,1,4,0.384615384615384
232,15,45,l1,15,True,1,1,0.384615384615384
359,15,720,l2,240,False,25,4,0.384615384615384
295,15,180,l2,60,False,25,2,0.38228438228438205
293,15,180,l2,60,False,15,2,0.38228438228438205
312,20,240,l1,80,True,1,2,0.38228438228438205
89,10,120,l2,40,True,1,2,0.38228438228438205
131,5,240,l2,80,False,5,4,0.379953379953379
315,20,240,l2,80,True,5,2,0.379953379953379
41,15,45,l2,15,True,1,1,0.379953379953379
129,5,240,l2,80,False,1,4,0.379953379953379
134,5,240,l1,80,False,25,4,0.37762237762237705
18,10,30,l1,10,False,5,1,0.37762237762237705
229,15,45,l2,15,False,15,1,0.37762237762237705
111,15,180,l2,60,True,25,2,0.37762237762237705
86,10,120,l1,40,False,25,2,0.375291375291375
337,10,480,l2,160,False,1,4,0.375291375291375
28,10,30,l1,10,True,15,1,0.375291375291375
151,10,480,l2,160,False,25,4,0.375291375291375
84,10,120,l1,40,False,15,2,0.37296037296037304
239,15,45,l2,15,True,25,1,0.37296037296037304
282,10,120,l1,40,True,5,2,0.37296037296037304
20,10,30,l1,10,False,15,1,0.37296037296037304
133,5,240,l2,80,False,15,4,0.37296037296037304
351,10,480,l2,160,True,25,4,0.37296037296037304
238,15,45,l1,15,True,25,1,0.37062937062937
75,5,60,l2,20,True,5,2,0.37062937062937
218,10,30,l1,10,True,5,1,0.37062937062937
299,15,180,l2,60,True,5,2,0.37062937062937
135,5,240,l2,80,False,25,4,0.37062937062937
254,20,60,l1,20,True,25,1,0.36829836829836804
22,10,30,l1,10,False,25,1,0.36829836829836804
46,15,45,l1,15,True,25,1,0.36829836829836804
77,5,60,l2,20,True,15,2,0.36829836829836804
21,10,30,l2,10,False,15,1,0.36829836829836804
26,10,30,l1,10,True,5,1,0.36829836829836804
285,10,120,l2,40,True,15,2,0.36829836829836804
74,5,60,l1,20,True,5,2,0.365967365967365
231,15,45,l2,15,False,25,1,0.365967365967365
45,15,45,l2,15,True,15,1,0.365967365967365
44,15,45,l1,15,True,15,1,0.365967365967365
219,10,30,l2,10,True,5,1,0.365967365967365
301,15,180,l2,60,True,15,2,0.36363636363636304
286,10,120,l1,40,True,25,2,0.36363636363636304
237,15,45,l2,15,True,15,1,0.36363636363636304
253,20,60,l2,20,True,15,1,0.361305361305361
24,10,30,l1,10,True,1,1,0.361305361305361
287,10,120,l2,40,True,25,2,0.361305361305361
29,10,30,l2,10,True,15,1,0.361305361305361
85,10,120,l2,40,False,15,2,0.35897435897435903
215,10,30,l2,10,False,25,1,0.35897435897435903
95,10,120,l2,40,True,25,2,0.35897435897435903
297,15,180,l2,60,True,1,2,0.35897435897435903
76,5,60,l1,20,True,15,2,0.356643356643356
275,10,120,l2,40,False,5,2,0.356643356643356
335,5,240,l2,80,True,25,4,0.356643356643356
248,20,60,l1,20,True,1,1,0.356643356643356
317,20,240,l2,80,True,15,2,0.356643356643356
221,10,30,l2,10,True,15,1,0.356643356643356
30,10,30,l1,10,True,25,1,0.356643356643356
214,10,30,l1,10,False,25,1,0.356643356643356
270,5,60,l1,20,True,25,2,0.356643356643356
79,5,60,l2,20,True,25,2,0.354312354312354
210,10,30,l1,10,False,5,1,0.354312354312354
27,10,30,l2,10,True,5,1,0.354312354312354
